Linux 3.13.0-100-generic (ip-172-31-1-186) 	12/22/2016 	_x86_64_	(1 CPU)

05:22:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:14 PM     all      1.98      0.00      0.00      0.00      0.00     98.02
05:23:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:20 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
05:23:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:26 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
05:23:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:28 PM     all     11.34      0.00      1.03      0.00      1.03     86.60
05:23:29 PM     all     24.18      0.00      1.10      0.00      0.00     74.73
05:23:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:31 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
05:23:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:33 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
05:23:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:40 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
05:23:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:46 PM     all      0.00      0.00      0.00      1.01      0.00     98.99
05:23:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:23:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
